ID_REF,mean_PE,mean_Control,t,pval,pval_mwu,log2FC,padj,padj_mwu,neg_log10_padj,symbol,probe_start
ILMN_1797531,8.006368538307035,7.563409835567834,1.6078225599067977,0.13252402780545794,0.0831229369599033,0.442958702739201,0.41192570076352375,0.31344607298019717,0.38518111080742595,PRKAG2,1182.0
ILMN_1667034,8.02728741349357,8.25818527658392,-1.6309655967799608,0.13251532779748204,0.18926296331502546,-0.23089786309035,0.41192570076352375,0.4650549509762836,0.38518111080742595,PDPR,4991.0
ILMN_1711414,8.127160224046257,7.952273001904162,1.626550692420731,0.13254935476643095,0.12780760094754465,0.17488722214209496,0.41193909985362503,0.3842265009467519,0.3851669843369428,MRPS27,2067.0
ILMN_2393149,6.727221529971398,6.668496405412183,1.5973073818574357,0.13262092505572298,0.15625395802736333,0.0587251245592153,0.4120961877008919,0.42151580392160043,0.3850014031122092,ALOX15B,2247.0
ILMN_2305407,7.042655934529178,7.539388924927769,-1.6317815749578903,0.13267172002010197,0.27014853272850603,-0.4967329903985904,0.412123357228846,0.5560413094625062,0.38497277099315,ZBTB16,2218.0
ILMN_3249807,8.487666194434722,8.338741236981015,1.633261540081428,0.13266655109186573,0.18926296331502546,0.1489249574537066,0.412123357228846,0.4650549509762836,0.38497277099315,SKA2,2742.0
ILMN_1756590,7.315670511193325,7.464940358445395,-1.6398946936073693,0.1327407360832201,0.06608191591670359,-0.1492698472520697,0.4122724081710026,0.28164201649995807,0.3848157299089445,SYS1,2492.0
ILMN_1804571,7.08952233440368,7.183554650905336,-1.5986126256973257,0.13294889032392201,0.06608191591670359,-0.09403231650165544,0.4123961385091305,0.28164201649995807,0.38468540990653266,ZKSCAN4,2151.0
ILMN_1722045,6.548177409863108,6.618957190066479,-1.6371448663083712,0.1328827680617291,0.10356187117653398,-0.07077978020337117,0.4123961385091305,0.3477670441890085,0.38468540990653266,ARSB,2299.0
ILMN_3238652,6.577834331954872,6.516394456069865,1.6150616865376002,0.13287613470873091,0.18926296331502546,0.06143987588500721,0.4123961385091305,0.4650549509762836,0.38468540990653266,LOC100133220,3899.0
ILMN_1774874,6.784062899527019,6.555697568490551,1.672767740957701,0.13290709311430185,0.10356187117653398,0.22836533103646772,0.4123961385091305,0.3477670441890085,0.38468540990653266,IL1RN,1687.0
ILMN_3222586,6.544661886166658,6.6002192781493445,-1.5967873935869685,0.13280315098099324,0.12780760094754465,-0.05555739198268661,0.4123961385091305,0.3842265009467519,0.38468540990653266,LOC728686,900.0
ILMN_3277072,6.622268395346117,6.540584421977768,1.5988127391568683,0.13292410379812652,0.15625395802736333,0.08168397336834854,0.4123961385091305,0.42151580392160043,0.38468540990653266,LOC728178,1411.0
ILMN_1789463,6.70722062486593,6.817407672170724,-1.6527393739195597,0.13293443228159182,0.04056885579578266,-0.11018704730479367,0.4123961385091305,0.22693782604256163,0.38468540990653266,FXYD1,16.0
ILMN_1739864,6.551245592802539,6.607699724051296,-1.5975212359500868,0.13283076868950797,0.0831229369599033,-0.05645413124875631,0.4123961385091305,0.31344607298019717,0.38468540990653266,LOC646491,3264.0
ILMN_2386179,7.275258068205236,7.171600116630302,1.635589088583259,0.13298910890151416,0.10356187117653398,0.10365795157493451,0.41245562081939546,0.3477670441890085,0.3846227735870448,ZMYND8,4068.0
ILMN_2090782,8.213369359094811,7.871303744423143,1.6083264558178207,0.1330358885082386,0.10356187117653398,0.3420656146716681,0.4125354296234749,0.3477670441890085,0.3845387471644345,GCSH,188.0
ILMN_1716797,7.252509299809185,7.500998577574431,-1.6535481534179337,0.13309163873096927,0.15625395802736333,-0.24848927776524565,0.41264302606227915,0.42151580392160043,0.38442549035413365,CD302,2753.0
ILMN_1780769,9.253737691661355,8.976802003309437,1.6102822701360495,0.1331176141530431,0.15625395802736333,0.2769356883519176,0.4126582879983865,0.42151580392160043,0.38440942791845734,TUBB2C,1175.0
ILMN_3237368,7.044182963734795,6.9246060485510705,1.5942949593286564,0.1332356339075493,0.18926296331502546,0.11957691518372471,0.4128282738257784,0.4650549509762836,0.3842305663565722,LOC644132,1274.0
ILMN_2363106,9.15382459134017,9.269934905371791,-1.5987645876950185,0.133219479090902,0.10356187117653398,-0.11611031403162109,0.4128282738257784,0.3477670441890085,0.3842305663565722,RBM23,2049.0
ILMN_1736650,6.638386913362578,6.726095780952475,-1.5957014511898675,0.13322275476530726,0.10356187117653398,-0.08770886758989693,0.4128282738257784,0.3477670441890085,0.3842305663565722,JMJD2A,4038.0
ILMN_1738075,10.078129790698146,9.692762771151324,1.6117164390671732,0.1332869792450358,0.023948674879759435,0.3853670195468215,0.41285632230888153,0.18075393774284354,0.3842010604132637,CMIP,3880.0
ILMN_1768129,6.602103703640841,6.551898710097844,1.6014340383546397,0.13330787530702062,0.12780760094754465,0.05020499354299712,0.41285632230888153,0.3842265009467519,0.3842010604132637,ZNF43,3341.0
ILMN_3244920,6.643510334181092,6.718447606220575,-1.642751751108164,0.1332698250965484,0.27014853272850603,-0.07493727203948364,0.41285632230888153,0.5560413094625062,0.3842010604132637,LOC100134188,2218.0
ILMN_1783075,6.617916232299135,6.560193402872908,1.6129872015092266,0.13339752823268614,0.15625395802736333,0.05772282942622642,0.4130687126206763,0.42151580392160043,0.3839776988766727,C6orf167,3876.0
ILMN_3277137,6.697461294899661,6.631846070080558,1.595560531139278,0.13347708772035097,0.18926296331502546,0.06561522481910309,0.41324978619595626,0.4650549509762836,0.38378736244844575,LOC389404,128.0
ILMN_2180371,6.92358196720239,7.06222932416028,-1.62654145609396,0.13353434909795808,0.06608191591670359,-0.13864735695789054,0.41336177774306326,0.28164201649995807,0.38366968369013227,C12orf24,911.0
ILMN_1774973,6.756893108980636,6.623549338501785,1.6190712778002638,0.1335888847134293,0.12780760094754465,0.1333437704788505,0.4134652975316481,0.3842265009467519,0.3835609352600686,SNORD21,16.0
ILMN_1797425,8.03896026302959,8.192347754759673,-1.6233456892029665,0.13364991179931834,0.15625395802736333,-0.15338749173008281,0.41358887293628654,0.42151580392160043,0.38343115387778637,DDX55,2400.0
ILMN_1789751,9.511927921059767,9.810922133072573,-1.6454413469873623,0.1337885672363686,0.10356187117653398,-0.29899421201280596,0.4135969953547398,0.3477670441890085,0.3834226249083025,MFSD1,1937.0
ILMN_1714567,10.753868450761777,10.431192270830635,1.600957670370244,0.1338002422092957,0.18926296331502546,0.3226761799311415,0.4135969953547398,0.4650549509762836,0.3834226249083025,AHNAK,18592.0
ILMN_1760011,6.909910682879791,6.977790483208501,-1.5947924502626376,0.13379701312659203,0.1718517022196695,-0.06787980032871044,0.4135969953547398,0.4627648324230996,0.3834226249083025,GTF2IRD2B,193.0
ILMN_1794707,6.942255449341491,7.271229211919002,-1.60808798674933,0.13378312689627664,0.10356187117653398,-0.3289737625775109,0.4135969953547398,0.3477670441890085,0.3834226249083025,ATHL1,2257.0
ILMN_1707804,7.347066417389128,7.2179554272360535,1.6429657207383925,0.1337878034557464,0.0831229369599033,0.12911099015307403,0.4135969953547398,0.31344607298019717,0.3834226249083025,SULT1A3,613.0
ILMN_1813775,9.619797891789467,9.818702155259981,-1.6168877824038894,0.1337080539131787,0.04056885579578266,-0.1989042634705136,0.4135969953547398,0.22693782604256163,0.3834226249083025,GAK,4241.0
ILMN_1656199,6.654667078421443,6.571741829440645,1.669769219709271,0.13376206243075522,0.31842506670681614,0.08292524898079723,0.4135969953547398,0.6014116142339857,0.3834226249083025,LOC650759,1827.0
ILMN_1809639,6.72482817943231,6.985926108819484,-1.6580847008363941,0.1340529697864882,0.22714668182201503,-0.2610979293871738,0.4142475580616357,0.5089508585268995,0.3827400430135926,TMEM26,4889.0
ILMN_1745021,7.043937922861298,6.904574038558371,1.5906865010225213,0.13404331787294826,0.12780760094754465,0.13936388430292723,0.4142475580616357,0.3842265009467519,0.3827400430135926,SLC30A1,1487.0
ILMN_3234089,7.421790970037936,7.165328989866851,1.5901810253719886,0.1341201496706239,0.06608191591670359,0.25646198017108457,0.41430841380101663,0.28164201649995807,0.38267624693282,N4BP2L2,2170.0
ILMN_1743137,8.597860663640166,8.393223341042091,1.6073249605133018,0.13410848515353777,0.22714668182201503,0.20463732259807443,0.41430841380101663,0.5089508585268995,0.38267624693282,BAT2D1,9685.0
ILMN_3257004,6.683762071879808,6.639104730302213,1.6015338964055421,0.13415721148895732,0.12780760094754465,0.0446573415775946,0.41430841380101663,0.3842265009467519,0.38267624693282,LOC100130476,535.0
ILMN_2397627,7.173158229707627,7.023350970988652,1.6592682270173775,0.1341499406581101,0.27014853272850603,0.14980725871897516,0.41430841380101663,0.5560413094625062,0.38267624693282,UPF3B,1907.0
ILMN_2077758,7.328310066557827,7.194827224926407,1.5949556219048737,0.1342485018112792,0.15625395802736333,0.13348284163141955,0.4145250289859615,0.42151580392160043,0.382449241658169,CTDSPL2,2919.0
ILMN_2263054,6.760783949679098,6.825347720892703,-1.592294217964566,0.13430199152389324,0.0831229369599033,-0.06456377121360468,0.41462487570638396,0.31344607298019717,0.3823446456624876,FEZ1,1535.0
ILMN_3265797,9.379801263098162,9.070121464271494,1.5969438082978864,0.1345425521748069,0.12752731335784523,0.30967979882666796,0.415236744635237,0.3842265009467519,0.38170422238928464,LOC100130561,52.0
ILMN_2256765,9.694296735630799,9.790439778060492,-1.6161861394068113,0.1345327615244447,0.18926296331502546,-0.09614304242969318,0.415236744635237,0.4650549509762836,0.38170422238928464,CDC16,2118.0
ILMN_1731644,7.81115174680245,8.097160956036237,-1.6314296828335535,0.13467792784711777,0.0831229369599033,-0.2860092092337876,0.41528048551683644,0.31344607298019717,0.38165847638224204,SETDB2,2906.0
ILMN_3235188,6.795783624346678,6.669093934303299,1.6452575971789738,0.1346435623788718,0.15625395802736333,0.1266896900433787,0.41528048551683644,0.42151580392160043,0.38165847638224204,LOC100131187,4.0
ILMN_2373099,7.1481380658344165,7.07397839940097,1.5921375226029837,0.13462117605170532,0.12780760094754465,0.07415966643344607,0.41528048551683644,0.3842265009467519,0.38165847638224204,ZCCHC11,5162.0
ILMN_3241870,8.70335784334821,8.886479642945812,-1.6089054871663857,0.13458350698712956,0.10356187117653398,-0.18312179959760222,0.41528048551683644,0.3477670441890085,0.38165847638224204,FRMD8,3527.0
ILMN_1736242,6.9752115466122335,7.123880891489923,-1.630286758893913,0.1346257441476286,0.27014853272850603,-0.1486693448776899,0.41528048551683644,0.5560413094625062,0.38165847638224204,PLEKHG4,6523.0
ILMN_2255133,6.567462823684546,6.733547507408319,-1.6626933369209178,0.1346838450298724,0.3720293385704434,-0.16608468372377239,0.41528048551683644,0.6503297124158799,0.38165847638224204,BCL11A,5872.0
ILMN_1695422,7.6812076148014725,7.802952486137356,-1.6011720407965235,0.13480727582022392,0.15625395802736333,-0.12174487133588308,0.41559569256876516,0.42151580392160043,0.3813289623259064,NCL,2066.0
ILMN_1719143,6.699295096161554,6.546184762224661,1.5944344302499285,0.13483959767192752,0.12780760094754465,0.15311033393689222,0.41562996602727653,0.3842265009467519,0.38129314828729555,APOBEC2,956.0
ILMN_1880340,6.653863269600674,6.742738786699823,-1.6498708655326402,0.13492578638966748,0.31842506670681614,-0.08887551709914909,0.41583024198488555,0.6014116142339857,0.38108392902679095,,1.0
ILMN_2192385,8.173389712667488,8.044049851251568,1.6101281238307543,0.13503421175256042,0.04056885579578266,0.1293398614159198,0.4160989757211031,0.22693782604256163,0.38080335327511416,TTC19,2369.0
ILMN_1709894,7.5490405913310905,7.3932029329966795,1.6453344472548248,0.1351032292727992,0.12780760094754465,0.155837658334411,0.4162462114077549,0.3842265009467519,0.38064970633173567,CLPX,1940.0
ILMN_2399571,6.8337323520613245,6.732647559468965,1.6345846210816253,0.13513583952638253,0.22714668182201503,0.10108479259235903,0.41628124949813355,0.5089508585268995,0.3806131505422118,CBY1,482.0
ILMN_1773751,7.343444888253854,7.562467779794791,-1.6320763466967076,0.13526926496284783,0.18926296331502546,-0.2190228915409369,0.41662678543946896,0.4650549509762836,0.3802528121736634,HRAS,928.0
ILMN_2073012,8.307662852231134,8.429528466402056,-1.5848179242136642,0.13533003600321714,0.15625395802736333,-0.12186561417092179,0.4167484737940391,0.42151580392160043,0.38012598195956293,TMEM203,1264.0
ILMN_1717207,6.811817429857595,6.661357653718306,1.5866242075745387,0.1354790504880734,0.0831229369599033,0.1504597761392894,0.4169001983649153,0.31344607298019717,0.3799678982323794,MMP25,3350.0
ILMN_1753472,8.188092103973702,8.348703543591226,-1.6026546443261005,0.13547657334995392,0.10356187117653398,-0.160611439617524,0.4169001983649153,0.3477670441890085,0.3799678982323794,SUMF1,1911.0
ILMN_1712487,7.9218497180969925,7.996101852102401,-1.584290440620217,0.13545163529347887,0.1411893573533081,-0.07425213400540898,0.4169001983649153,0.42151580392160043,0.3799678982323794,LGTN,1845.0
ILMN_1710863,6.886542052780987,6.819608072580544,1.5943695637634332,0.13548565193533546,0.18926296331502546,0.06693398020044317,0.4169001983649153,0.4650549509762836,0.3799678982323794,GATAD1,3044.0
ILMN_2311761,8.01536510115346,7.8439073094882765,1.5902639870912951,0.1354855416099965,0.31842506670681614,0.17145779166518338,0.4169001983649153,0.6014116142339857,0.3799678982323794,AP3S1,598.0
ILMN_1674201,6.619921430683248,6.558390452029994,1.5939211998106337,0.13558269395922992,0.15625395802736333,0.061530978653253854,0.4171333204041541,0.42151580392160043,0.37972511753925464,LOC441511,1.0
ILMN_1651628,8.935132701642255,8.74319986013924,1.6214710856978403,0.13563993891873083,0.10356187117653398,0.19193284150301437,0.4172439489557506,0.3477670441890085,0.3796099529211731,EXOC6,3242.0
ILMN_1742577,9.311481815908744,9.138035973548051,1.6093721880288525,0.13576266596550682,0.0831229369599033,0.17344584236069238,0.4174979148542283,0.31344607298019717,0.37934568920927486,GTPBP4,2291.0
ILMN_1711823,8.649354885706266,8.927485000667843,-1.6525635191958463,0.13576509919294175,0.10356187117653398,-0.27813011496157714,0.4174979148542283,0.3477670441890085,0.37934568920927486,C17orf70,3750.0
ILMN_1796490,7.897461069258695,8.069752839145991,-1.5918852524792184,0.13579648477655193,0.15625395802736333,-0.17229176988729655,0.41752892519297163,0.42151580392160043,0.37931343247605753,GRINA,1637.0
ILMN_1774336,7.195863848852933,7.068225396528775,1.5835207373159808,0.13589253920335645,0.15625395802736333,0.12763845232415783,0.4175622606874102,0.42151580392160043,0.3792787598042855,POLE2,1354.0
ILMN_1714428,6.648108032816947,6.729098269649117,-1.6188740952297338,0.1358876027793027,0.0831229369599033,-0.08099023683216977,0.4175622606874102,0.31344607298019717,0.3792787598042855,FBXO17,1713.0
ILMN_1699254,6.779586714247355,6.59508940318805,1.65641852919358,0.13588544432905386,0.49483653811309736,0.1844973110593049,0.4175622606874102,0.7439818197096588,0.3792787598042855,PLEKHH1,6189.0
ILMN_1812571,8.147395494325256,8.248146689276975,-1.5909060040426162,0.13588670553467896,0.12780760094754465,-0.10075119495171947,0.4175622606874102,0.3842265009467519,0.3792787598042855,RAB35,2738.0
ILMN_1688622,9.444329112123821,9.342896304766573,1.5999894546217592,0.1359325093179573,0.10356187117653398,0.10143280735724858,0.41761961052371177,0.3477670441890085,0.37921911598695296,UBQLN1,3668.0
ILMN_1746206,7.302873109466188,7.527155166552595,-1.6627304917472252,0.13598041760545845,0.22714668182201503,-0.22428205708640725,0.41770132667052046,0.5089508585268995,0.3791341453602767,AZI1,3538.0
ILMN_2373791,10.008186710799515,10.555526601818954,-1.603486066306647,0.13607376552950984,0.06608191591670359,-0.5473398910194387,0.41772621427469414,0.28164201649995807,0.37910826986866575,ENPP2,2543.0
ILMN_1782098,6.573944598285576,6.672871165558548,-1.5943391371014728,0.13603546816376,0.15625395802736333,-0.09892656727297222,0.41772621427469414,0.42151580392160043,0.37910826986866575,SMO,3416.0
ILMN_3206827,7.171057360593881,7.023713317522385,1.59036544268279,0.136030891066604,0.12780760094754465,0.14734404307149607,0.41772621427469414,0.3842265009467519,0.37910826986866575,LOC100131737,754.0
ILMN_1799856,9.245390456101946,9.128928988703805,1.5902507977198828,0.13605387329277055,0.27014853272850603,0.11646146739814078,0.41772621427469414,0.5560413094625062,0.37910826986866575,NOMO2,3935.0
ILMN_1656066,8.83515452227188,9.094661847476656,-1.6486801004407012,0.13609907988792078,0.10356187117653398,-0.25950732520477615,0.41773850060807,0.3477670441890085,0.3790954964105094,TNPO2,4792.0
ILMN_1736015,7.489697380535141,7.663387572484556,-1.6051144537440256,0.13618207799040602,0.27014853272850603,-0.17369019194941515,0.4179278081556206,0.5560413094625062,0.3788987307306488,PHF17,3339.0
ILMN_1693538,7.83268031247794,8.250926915728021,-1.6378523245234637,0.1363207554579469,0.05202961762222518,-0.4182466032500809,0.41826877298206483,0.25476705845946435,0.3785445576708805,STK36,4813.0
ILMN_2148452,6.8082660713782595,6.951120681856439,-1.6375510201270267,0.1363571990896074,0.12780760094754465,-0.14285461047817982,0.41826877298206483,0.3842265009467519,0.3785445576708805,BCAS2,826.0
ILMN_1793743,9.291192775854757,8.943734655058893,1.6150072395141049,0.13634505596981966,0.31842506670681614,0.3474581207958636,0.41826877298206483,0.6014116142339857,0.3785445576708805,DIRC2,1776.0
ILMN_1788160,7.722397191308369,7.568414344150687,1.5828051015579845,0.13650082762546906,0.18926296331502546,0.15398284715768185,0.4185928830768957,0.4650549509762836,0.37820815981650924,KIF5B,3346.0
ILMN_2347917,7.509467440426097,7.276073892889807,1.6138677292266808,0.13650557158448637,0.22714668182201503,0.2333935475362905,0.4185928830768957,0.5089508585268995,0.37820815981650924,EED,1423.0
ILMN_1749878,8.667426657823185,8.30066577953914,1.65496020698182,0.13669146079559458,0.15625395802736333,0.3667608782840457,0.4187148151838887,0.42151580392160043,0.37808167240520696,FAM124B,2459.0
ILMN_1724422,6.767314826914555,6.610603545994582,1.5946047075931857,0.13657365170540925,0.10356187117653398,0.1567112809199731,0.4187148151838887,0.3477670441890085,0.37808167240520696,SELL,1895.0
ILMN_1748258,6.677011248091044,6.745345526648195,-1.6379350180153582,0.1366948677292844,0.563523716477718,-0.0683342785571508,0.4187148151838887,0.7837113925556799,0.37808167240520696,LINS1,2248.0
ILMN_1753913,7.0343626719163606,7.312721323508077,-1.5955042206418606,0.13669305393319392,0.1411893573533081,-0.27835865159171647,0.4187148151838887,0.42151580392160043,0.37808167240520696,GPR177,1858.0
ILMN_1679318,6.630096563726901,6.717999561956685,-1.6497322720233922,0.13664695869629861,0.05202961762222518,-0.08790299822978387,0.4187148151838887,0.25476705845946435,0.37808167240520696,ARSJ,4213.0
ILMN_1807535,7.117728081338716,6.989157829996017,1.5946530159991004,0.13667848646600286,0.12780760094754465,0.1285702513426985,0.4187148151838887,0.3842265009467519,0.37808167240520696,YWHAE,4.0
ILMN_1682312,7.8014179295063695,8.269473539054752,-1.6010321831195675,0.1366597784183771,0.12780760094754465,-0.468055609548383,0.4187148151838887,0.3842265009467519,0.37808167240520696,CYBB,3955.0
ILMN_2061435,11.981794732590524,12.382885336684502,-1.57862193543226,0.1367682034586179,0.18926296331502546,-0.40109060409397834,0.41876777953444383,0.4650549509762836,0.37802674081532217,MEG3,1417.0
ILMN_2333865,7.117620860808231,7.1922220034045,-1.6131611011229259,0.13676586515086606,0.22714668182201503,-0.07460114259626849,0.41876777953444383,0.5089508585268995,0.37802674081532217,DNAJB12,2935.0
ILMN_1786789,7.238351704026465,7.147296587158589,1.5949592066315423,0.13679524660862646,0.12780760094754465,0.09105511686787615,0.41876777953444383,0.3842265009467519,0.37802674081532217,FAM102B,4881.0
ILMN_2200917,8.036268085588395,7.743331670926593,1.5806230090774327,0.1367976170786717,0.15625395802736333,0.29293641466180187,0.41876777953444383,0.42151580392160043,0.37802674081532217,SLC4A7,7624.0
ILMN_3305466,7.009848925764334,7.156158784720979,-1.61628235176624,0.13691776905692568,0.06608191591670359,-0.14630985895664494,0.4189701959719051,0.28164201649995807,0.3778168700774138,ZNF788,3856.0
ILMN_1653514,6.753392972194908,6.835547350629768,-1.585596661329004,0.13690700618915133,0.15625395802736333,-0.08215437843485951,0.4189701959719051,0.42151580392160043,0.3778168700774138,RBBP4,1527.0
ILMN_1782788,10.974974715257504,10.783223370585489,1.6023090276946201,0.13692786466996706,0.22714668182201503,0.19175134467201538,0.4189701959719051,0.5089508585268995,0.3778168700774138,CSDA,1550.0
ILMN_1773741,8.383095080945639,8.18867366934086,1.638559455438853,0.13699029984172695,0.11491644639641256,0.19442141160477888,0.4190958119553129,0.3842265009467519,0.3776866790702011,GOLGA5,2351.0
ILMN_1774161,7.248746380092504,7.13948423887148,1.5775211591710718,0.13703860665671017,0.0831229369599033,0.10926214122102351,0.4191535502253721,0.31344607298019717,0.3776268510208107,ARL15,1767.0
ILMN_1687538,9.628439930975869,9.398618201656284,1.5805306464084243,0.13705194140066373,0.2072440909861849,0.22982172931958544,0.4191535502253721,0.5079644150831825,0.3776268510208107,ETS1,4621.0
ILMN_1749011,9.080667613964925,9.226706906994059,-1.5833267009462622,0.1371289524992034,0.05202961762222518,-0.14603929302913343,0.4193236502241632,0.25476705845946435,0.3774506423133574,NECAP2,1630.0
ILMN_3241729,6.86746650520581,6.963788340259871,-1.6521826573280178,0.1371519109575184,0.27014853272850603,-0.09632183505406111,0.41932843654317864,0.5560413094625062,0.3774456851398885,EMX2OS,6963.0
ILMN_2298577,6.585783926694127,6.670331504271855,-1.63940193116408,0.13725159757720556,0.3720293385704434,-0.08454757757772846,0.41956777356687563,0.6503297124158799,0.37719787676914074,TBX18,3683.0
ILMN_1667417,7.740440573747346,7.999067869506409,-1.601497444939288,0.13732661839915586,0.05202961762222518,-0.2586272957590632,0.41960078678750645,0.25476705845946435,0.3771637061382697,RAB23,2234.0
ILMN_1748904,7.798480870496182,7.59799464820425,1.60638060556638,0.13731948872750013,0.18926296331502546,0.20048622229193214,0.41960078678750645,0.4650549509762836,0.3771637061382697,WTAP,625.0
ILMN_1694502,7.088807864773149,6.8895160847473385,1.5858632871552911,0.1373251485472835,0.06608191591670359,0.19929178002581072,0.41960078678750645,0.28164201649995807,0.3771637061382697,PRIM1,931.0
ILMN_1712936,6.604369969878111,6.699215138797234,-1.606644237336699,0.13742240895396873,0.22714668182201503,-0.09484516891912254,0.419828029598931,0.5089508585268995,0.3769285693415857,C21orf66,2536.0
ILMN_1666610,6.621559314470908,6.7149708601116025,-1.6304088160087693,0.13749469996783786,0.22714668182201503,-0.0934115456406941,0.4199343825378827,0.5089508585268995,0.37681856562124694,NARG2,6640.0
ILMN_1676984,7.528020777249395,7.772901783230509,-1.5986767183776924,0.13750006974787668,0.22714668182201503,-0.24488100598111373,0.4199343825378827,0.5089508585268995,0.37681856562124694,DDIT3,473.0
ILMN_1695941,6.543665055665477,6.590911287974892,-1.5750895684466597,0.13755788458282778,0.18926296331502546,-0.047246232309414715,0.4200455048618176,0.4650549509762836,0.3767036585547644,NECAB1,2820.0
ILMN_1656910,7.750378609922507,7.522383788211558,1.6214101644742978,0.1375892246538591,0.12780760094754465,0.22799482171094887,0.4200757620623508,0.3842265009467519,0.3766723760822156,TRIM6,2983.0
ILMN_1754220,8.528415462482501,8.806067825854077,-1.6377741877237384,0.13766734596565805,0.05202961762222518,-0.27765236337157617,0.42024881611475834,0.25476705845946435,0.37649350134013176,SF3A2,1589.0
ILMN_1769299,8.172985705739285,7.970583261984379,1.5753133730889133,0.13769671624661076,0.27014853272850603,0.2024024437549059,0.420273020110529,0.5560413094625062,0.3764684891123631,MTMR11,2133.0
ILMN_1659801,7.616604834762332,7.48799790818983,1.5822939333044317,0.13783283819499645,0.15625395802736333,0.12860692657250183,0.42062298948468396,0.42151580392160043,0.37610699429000277,ATP6V1C1,5423.0
ILMN_1773066,7.845553175329636,7.600030064509807,1.60880501728742,0.137887548159595,0.031324130877889995,0.24552311081982925,0.42068047561114597,0.20263507898928113,0.37604764374983957,CDKN2AIP,1670.0
ILMN_1656940,7.951539219155071,7.604339543802307,1.5773819134408895,0.13789460006130366,0.10356187117653398,0.34719967535276464,0.42068047561114597,0.3477670441890085,0.37604764374983957,ABLIM3,4099.0
ILMN_1651699,8.414862058974215,8.649835762491076,-1.5797817835031118,0.13795916629782962,0.1411893573533081,-0.23497370351686087,0.42081195434232155,0.42151580392160043,0.375911931327792,EPS8,3450.0
ILMN_1768050,8.830066221416637,8.667734130169189,1.589560333348716,0.13805893338501693,0.18926296331502546,0.16233209124744796,0.42098524475415633,0.4650549509762836,0.3757331256231152,SCOC,1468.0
ILMN_1667948,6.715380022419467,6.628461252289773,1.578159567446494,0.13804506138891137,0.15625395802736333,0.08691877012969407,0.42098524475415633,0.42151580392160043,0.3757331256231152,SPATA18,3974.0
ILMN_1795344,7.666806670219881,7.518816456304589,1.5757068078165746,0.13817717305122185,0.0831229369599033,0.14799021391529177,0.4212802564904338,0.31344607298019717,0.3754288938239685,GOLPH4,2674.0
ILMN_1814333,6.908115238607569,6.781737608434853,1.5806536572574308,0.13824494564022266,0.12780760094754465,0.12637763017271553,0.421421334291447,0.3842265009467519,0.37528348218183644,SERPINI1,1181.0
ILMN_1706610,7.0725700060564005,7.2327186058408035,-1.6441445894023545,0.13828420350001844,0.0831229369599033,-0.160148599784403,0.4214754583741037,0.31344607298019717,0.37522770835359853,PLEKHA9,1714.0
ILMN_2376625,7.773474277480313,7.962417663483999,-1.5927076917130603,0.1384121449365134,0.15625395802736333,-0.188943386003686,0.421734253521001,0.42151580392160043,0.37496112388194364,VHL,2721.0
ILMN_1797576,6.780062593966366,6.674936885114899,1.5791296373440478,0.13839266837056588,0.15625395802736333,0.10512570885146655,0.421734253521001,0.42151580392160043,0.37496112388194364,PLEKHA3,1016.0
ILMN_1758250,7.325825678530347,7.460253951158162,-1.6088413453992223,0.1384943442830713,0.22714668182201503,-0.1344282726278152,0.42179998611539116,0.5089508585268995,0.3748934388924288,TRAFD1,2309.0
ILMN_1786186,6.581723399840021,6.700572148232118,-1.6288354222189767,0.13849827614094473,0.18926296331502546,-0.11884874839209747,0.42179998611539116,0.4650549509762836,0.3748934388924288,GGTL3,1122.0
ILMN_1802702,6.633422695619482,6.5685490139967735,1.5730036583899092,0.13846530719017702,0.1718517022196695,0.0648736816227089,0.42179998611539116,0.4627648324230996,0.3748934388924288,C10orf91,843.0
ILMN_1657495,9.006262622508174,9.175854445998258,-1.5926511933103689,0.1385360681671174,0.18926296331502546,-0.16959182349008373,0.4218495373844443,0.4650549509762836,0.37484242281964886,MLEC,6076.0
ILMN_1662161,6.993966622633183,7.143055635446444,-1.6096348211891032,0.1385747613600526,0.18926296331502546,-0.1490890128132616,0.4218607448584566,0.4650549509762836,0.37483088486823984,TBC1D13,3601.0
ILMN_1724495,7.709266097246177,7.503023574874627,1.5724843118161687,0.13858279353826855,0.22714668182201503,0.20624252237155005,0.4218607448584566,0.5089508585268995,0.37483088486823984,SESTD1,1754.0
ILMN_1669366,6.833479970026548,6.90334548974377,-1.586728085351016,0.13861988185918867,0.12780760094754465,-0.06986551971722221,0.42190812178912374,0.3842265009467519,0.374782114309398,IFT88,2401.0
ILMN_3239969,6.656507335348415,6.6017670063647484,1.5704842851819962,0.1386669881660922,0.15625395802736333,0.054740328983666764,0.42198597035298446,0.42151580392160043,0.37470198766289214,LOC100133795,52.0
ILMN_1673681,6.717509743186378,6.810969410717504,-1.5998863911681542,0.13875701065841142,0.12780760094754465,-0.09345966753112567,0.42219437533615684,0.3842265009467519,0.3744875568567408,SLC46A1,1128.0
ILMN_1716907,7.40738386568831,7.566973842092987,-1.59151102777002,0.13893973503140988,0.0831229369599033,-0.15958997640467754,0.4226847348053182,0.31344607298019717,0.3739834363666929,FLJ20254,2371.0
ILMN_3240538,6.561312394029639,6.625321159045125,-1.6250626696217572,0.1390701229375974,0.18926296331502546,-0.06400876501548591,0.42301574793604074,0.4650549509762836,0.3736434645057676,C19orf38,903.0
